"ano","mun","idade","sexo","causabas","obitos"
2018,"São Paulo",63,"Feminino","(Outros)",465
2018,"São Paulo",63,"Masculino","(E10-E14)",33
2018,"São Paulo",63,"Masculino","(E66)",2
2018,"São Paulo",63,"Masculino","(G10-G99)",8
2018,"São Paulo",63,"Masculino","(I20, I23-I25)",33
2018,"São Paulo",63,"Masculino","(I80-I82)",1
2018,"São Paulo",63,"Masculino","(J40-J44)",24
2018,"São Paulo",63,"Masculino","(J45-J46)",2
2018,"São Paulo",63,"Masculino","(N17-N19)",2
2018,"São Paulo",63,"Masculino","(Outros)",700
2018,"São Paulo",64,"Feminino","(E10-E14)",28
2018,"São Paulo",64,"Feminino","(E66)",3
2018,"São Paulo",64,"Feminino","(G10-G99)",5
2018,"São Paulo",64,"Feminino","(I20, I23-I25)",20
2018,"São Paulo",64,"Feminino","(J40-J44)",26
2018,"São Paulo",64,"Feminino","(J45-J46)",2
2018,"São Paulo",64,"Feminino","(N17-N19)",1
2018,"São Paulo",64,"Feminino","(Outros)",483
2018,"São Paulo",64,"Masculino","(D65-D77)",1
2018,"São Paulo",64,"Masculino","(E10-E14)",36
2018,"São Paulo",64,"Masculino","(E66)",1
2018,"São Paulo",64,"Masculino","(G10-G99)",4
2018,"São Paulo",64,"Masculino","(I20, I23-I25)",36
2018,"São Paulo",64,"Masculino","(J40-J44)",24
2018,"São Paulo",64,"Masculino","(N17-N19)",8
2018,"São Paulo",64,"Masculino","(Outros)",738
2018,"São Paulo",65,"Feminino","(D65-D77)",1
2018,"São Paulo",65,"Feminino","(E10-E14)",17
2018,"São Paulo",65,"Feminino","(E66)",3
2018,"São Paulo",65,"Feminino","(G10-G99)",11
2018,"São Paulo",65,"Feminino","(I20, I23-I25)",21
2018,"São Paulo",65,"Feminino","(J09-J11)",1
2018,"São Paulo",65,"Feminino","(J40-J44)",25
2018,"São Paulo",65,"Feminino","(N17-N19)",2
2018,"São Paulo",65,"Feminino","(Outros)",539
2018,"São Paulo",65,"Masculino","(D65-D77)",1
2018,"São Paulo",65,"Masculino","(E10-E14)",39
2018,"São Paulo",65,"Masculino","(E66)",1
2018,"São Paulo",65,"Masculino","(G10-G99)",8
2018,"São Paulo",65,"Masculino","(I20, I23-I25)",52
2018,"São Paulo",65,"Masculino","(I80-I82)",3
2018,"São Paulo",65,"Masculino","(J40-J44)",30
2018,"São Paulo",65,"Masculino","(J45-J46)",1
2018,"São Paulo",65,"Masculino","(N17-N19)",4
2018,"São Paulo",65,"Masculino","(Outros)",688
2018,"São Paulo",66,"Feminino","(E10-E14)",28
2018,"São Paulo",66,"Feminino","(E66)",2
2018,"São Paulo",66,"Feminino","(G10-G99)",8
2018,"São Paulo",66,"Feminino","(I20, I23-I25)",26
2018,"São Paulo",66,"Feminino","(J40-J44)",28
2018,"São Paulo",66,"Feminino","(N17-N19)",4
2018,"São Paulo",66,"Feminino","(Outros)",477
2018,"São Paulo",66,"Masculino","(E10-E14)",43
2018,"São Paulo",66,"Masculino","(E66)",1
2018,"São Paulo",66,"Masculino","(G10-G99)",6
2018,"São Paulo",66,"Masculino","(I20, I23-I25)",36
2018,"São Paulo",66,"Masculino","(I80-I82)",1
2018,"São Paulo",66,"Masculino","(J40-J44)",38
2018,"São Paulo",66,"Masculino","(N17-N19)",5
2018,"São Paulo",66,"Masculino","(Outros)",726
2018,"São Paulo",67,"Feminino","(E10-E14)",31
2018,"São Paulo",67,"Feminino","(E66)",5
2018,"São Paulo",67,"Feminino","(G10-G99)",7
2018,"São Paulo",67,"Feminino","(I20, I23-I25)",22
2018,"São Paulo",67,"Feminino","(I80-I82)",2
2018,"São Paulo",67,"Feminino","(J09-J11)",1
2018,"São Paulo",67,"Feminino","(J40-J44)",22
2018,"São Paulo",67,"Feminino","(J45-J46)",5
2018,"São Paulo",67,"Feminino","(N17-N19)",3
2018,"São Paulo",67,"Feminino","(Outros)",527
2018,"São Paulo",67,"Masculino","(E10-E14)",28
2018,"São Paulo",67,"Masculino","(E66)",1
2018,"São Paulo",67,"Masculino","(G10-G99)",4
2018,"São Paulo",67,"Masculino","(I20, I23-I25)",36
2018,"São Paulo",67,"Masculino","(I80-I82)",4
2018,"São Paulo",67,"Masculino","(J40-J44)",41
2018,"São Paulo",67,"Masculino","(J45-J46)",1
2018,"São Paulo",67,"Masculino","(N17-N19)",5
2018,"São Paulo",67,"Masculino","(Outros)",690
2018,"São Paulo",68,"Feminino","(E10-E14)",26
2018,"São Paulo",68,"Feminino","(G10-G99)",6
2018,"São Paulo",68,"Feminino","(I20, I23-I25)",19
2018,"São Paulo",68,"Feminino","(I80-I82)",2
2018,"São Paulo",68,"Feminino","(J09-J11)",1
2018,"São Paulo",68,"Feminino","(J40-J44)",28
2018,"São Paulo",68,"Feminino","(J45-J46)",2
2018,"São Paulo",68,"Feminino","(N17-N19)",5
2018,"São Paulo",68,"Feminino","(Outros)",547
2018,"São Paulo",68,"Masculino","(D65-D77)",3
2018,"São Paulo",68,"Masculino","(E10-E14)",42
2018,"São Paulo",68,"Masculino","(G10-G99)",9
2018,"São Paulo",68,"Masculino","(I20, I23-I25)",39
2018,"São Paulo",68,"Masculino","(J40-J44)",22
2018,"São Paulo",68,"Masculino","(J45-J46)",1
2018,"São Paulo",68,"Masculino","(N17-N19)",8
2018,"São Paulo",68,"Masculino","(Outros)",729
2018,"São Paulo",69,"Feminino","(D80-D89)",1
2018,"São Paulo",69,"Feminino","(E10-E14)",28
2018,"São Paulo",69,"Feminino","(E66)",2
2018,"São Paulo",69,"Feminino","(G10-G99)",6
2018,"São Paulo",69,"Feminino","(I20, I23-I25)",31
2018,"São Paulo",69,"Feminino","(I80-I82)",2
2018,"São Paulo",69,"Feminino","(J40-J44)",26
2018,"São Paulo",69,"Feminino","(J45-J46)",1
2018,"São Paulo",69,"Feminino","(N17-N19)",2
2018,"São Paulo",69,"Feminino","(Outros)",595
2018,"São Paulo",69,"Masculino","(E10-E14)",44
2018,"São Paulo",69,"Masculino","(G10-G99)",5
2018,"São Paulo",69,"Masculino","(I20, I23-I25)",39
2018,"São Paulo",69,"Masculino","(J09-J11)",1
2018,"São Paulo",69,"Masculino","(J40-J44)",32
2018,"São Paulo",69,"Masculino","(N17-N19)",7
2018,"São Paulo",69,"Masculino","(Outros)",737
2018,"São Paulo",70,"Feminino","(D65-D77)",3
2018,"São Paulo",70,"Feminino","(E10-E14)",33
2018,"São Paulo",70,"Feminino","(E66)",5
2018,"São Paulo",70,"Feminino","(G10-G99)",4
2018,"São Paulo",70,"Feminino","(I20, I23-I25)",30
2018,"São Paulo",70,"Feminino","(I80-I82)",3
2018,"São Paulo",70,"Feminino","(J40-J44)",23
2018,"São Paulo",70,"Feminino","(N17-N19)",6
2018,"São Paulo",70,"Feminino","(Outros)",577
2018,"São Paulo",70,"Masculino","(E10-E14)",35
2018,"São Paulo",70,"Masculino","(E66)",1
2018,"São Paulo",70,"Masculino","(G10-G99)",4
2018,"São Paulo",70,"Masculino","(I20, I23-I25)",53
2018,"São Paulo",70,"Masculino","(I80-I82)",2
2018,"São Paulo",70,"Masculino","(J40-J44)",30
2018,"São Paulo",70,"Masculino","(N17-N19)",8
2018,"São Paulo",70,"Masculino","(Outros)",709
2018,"São Paulo",71,"Feminino","(D65-D77)",1
2018,"São Paulo",71,"Feminino","(E10-E14)",27
2018,"São Paulo",71,"Feminino","(E66)",3
2018,"São Paulo",71,"Feminino","(G10-G99)",5
2018,"São Paulo",71,"Feminino","(I20, I23-I25)",35
2018,"São Paulo",71,"Feminino","(I80-I82)",5
2018,"São Paulo",71,"Feminino","(J40-J44)",26
2018,"São Paulo",71,"Feminino","(N17-N19)",7
2018,"São Paulo",71,"Feminino","(Outros)",570
2018,"São Paulo",71,"Masculino","(D65-D77)",2
2018,"São Paulo",71,"Masculino","(E10-E14)",43
2018,"São Paulo",71,"Masculino","(E66)",2
2018,"São Paulo",71,"Masculino","(G10-G99)",6
2018,"São Paulo",71,"Masculino","(I20, I23-I25)",43
2018,"São Paulo",71,"Masculino","(I80-I82)",2
2018,"São Paulo",71,"Masculino","(J40-J44)",36
2018,"São Paulo",71,"Masculino","(J45-J46)",2
2018,"São Paulo",71,"Masculino","(N17-N19)",4
2018,"São Paulo",71,"Masculino","(Outros)",718
2018,"São Paulo",72,"Feminino","(D65-D77)",3
2018,"São Paulo",72,"Feminino","(E10-E14)",21
2018,"São Paulo",72,"Feminino","(E66)",1
2018,"São Paulo",72,"Feminino","(G10-G99)",8
2018,"São Paulo",72,"Feminino","(I20, I23-I25)",31
2018,"São Paulo",72,"Feminino","(I80-I82)",2
2018,"São Paulo",72,"Feminino","(J40-J44)",37
2018,"São Paulo",72,"Feminino","(N17-N19)",2
2018,"São Paulo",72,"Feminino","(Outros)",591
2018,"São Paulo",72,"Masculino","(E10-E14)",32
2018,"São Paulo",72,"Masculino","(E66)",1
2018,"São Paulo",72,"Masculino","(G10-G99)",3
2018,"São Paulo",72,"Masculino","(I20, I23-I25)",36
2018,"São Paulo",72,"Masculino","(I80-I82)",2
2018,"São Paulo",72,"Masculino","(J40-J44)",39
2018,"São Paulo",72,"Masculino","(J45-J46)",1
2018,"São Paulo",72,"Masculino","(N17-N19)",6
2018,"São Paulo",72,"Masculino","(Outros)",673
2018,"São Paulo",73,"Feminino","(D65-D77)",2
2018,"São Paulo",73,"Feminino","(E10-E14)",34
2018,"São Paulo",73,"Feminino","(G10-G99)",7
2018,"São Paulo",73,"Feminino","(I20, I23-I25)",21
2018,"São Paulo",73,"Feminino","(J40-J44)",34
2018,"São Paulo",73,"Feminino","(J45-J46)",3
2018,"São Paulo",73,"Feminino","(N17-N19)",5
2018,"São Paulo",73,"Feminino","(Outros)",575
2018,"São Paulo",73,"Masculino","(E10-E14)",33
2018,"São Paulo",73,"Masculino","(E66)",2
2018,"São Paulo",73,"Masculino","(G10-G99)",4
2018,"São Paulo",73,"Masculino","(I20, I23-I25)",36
2018,"São Paulo",73,"Masculino","(I80-I82)",3
2018,"São Paulo",73,"Masculino","(J09-J11)",1
2018,"São Paulo",73,"Masculino","(J40-J44)",36
2018,"São Paulo",73,"Masculino","(N17-N19)",3
2018,"São Paulo",73,"Masculino","(Outros)",694
2018,"São Paulo",74,"Feminino","(D65-D77)",1
2018,"São Paulo",74,"Feminino","(E10-E14)",38
2018,"São Paulo",74,"Feminino","(E66)",3
2018,"São Paulo",74,"Feminino","(G10-G99)",5
2018,"São Paulo",74,"Feminino","(I20, I23-I25)",39
2018,"São Paulo",74,"Feminino","(J40-J44)",28
2018,"São Paulo",74,"Feminino","(J45-J46)",2
2018,"São Paulo",74,"Feminino","(N17-N19)",3
2018,"São Paulo",74,"Feminino","(Outros)",599
2018,"São Paulo",74,"Masculino","(D65-D77)",1
2018,"São Paulo",74,"Masculino","(E10-E14)",28
2018,"São Paulo",74,"Masculino","(G10-G99)",5
2018,"São Paulo",74,"Masculino","(I20, I23-I25)",43
2018,"São Paulo",74,"Masculino","(I80-I82)",1
2018,"São Paulo",74,"Masculino","(J40-J44)",36
2018,"São Paulo",74,"Masculino","(N17-N19)",7
2018,"São Paulo",74,"Masculino","(Outros)",673
2018,"São Paulo",75,"Feminino","(D65-D77)",2
2018,"São Paulo",75,"Feminino","(E10-E14)",35
2018,"São Paulo",75,"Feminino","(E66)",3
2018,"São Paulo",75,"Feminino","(G10-G99)",4
2018,"São Paulo",75,"Feminino","(I20, I23-I25)",24
2018,"São Paulo",75,"Feminino","(I80-I82)",2
2018,"São Paulo",75,"Feminino","(J40-J44)",36
2018,"São Paulo",75,"Feminino","(J45-J46)",1
2018,"São Paulo",75,"Feminino","(N17-N19)",5
2018,"São Paulo",75,"Feminino","(Outros)",658
2018,"São Paulo",75,"Masculino","(E10-E14)",39
2018,"São Paulo",75,"Masculino","(G10-G99)",4
2018,"São Paulo",75,"Masculino","(I20, I23-I25)",31
2018,"São Paulo",75,"Masculino","(I80-I82)",4
2018,"São Paulo",75,"Masculino","(J40-J44)",36
2018,"São Paulo",75,"Masculino","(N17-N19)",5
2018,"São Paulo",75,"Masculino","(Outros)",644
2018,"São Paulo",76,"Feminino","(D80-D89)",1
2018,"São Paulo",76,"Feminino","(E10-E14)",42
2018,"São Paulo",76,"Feminino","(E66)",1
2018,"São Paulo",76,"Feminino","(G10-G99)",4
2018,"São Paulo",76,"Feminino","(I20, I23-I25)",29
2018,"São Paulo",76,"Feminino","(I80-I82)",2
2018,"São Paulo",76,"Feminino","(J40-J44)",41
2018,"São Paulo",76,"Feminino","(J45-J46)",1
2018,"São Paulo",76,"Feminino","(N17-N19)",9
2018,"São Paulo",76,"Feminino","(Outros)",638
2018,"São Paulo",76,"Masculino","(E10-E14)",38
2018,"São Paulo",76,"Masculino","(E66)",1
2018,"São Paulo",76,"Masculino","(G10-G99)",4
2018,"São Paulo",76,"Masculino","(I20, I23-I25)",40
2018,"São Paulo",76,"Masculino","(I80-I82)",2
2018,"São Paulo",76,"Masculino","(J09-J11)",2
2018,"São Paulo",76,"Masculino","(J40-J44)",41
2018,"São Paulo",76,"Masculino","(N17-N19)",9
2018,"São Paulo",76,"Masculino","(Outros)",719
2018,"São Paulo",77,"Feminino","(D65-D77)",1
2018,"São Paulo",77,"Feminino","(E10-E14)",44
2018,"São Paulo",77,"Feminino","(E66)",3
2018,"São Paulo",77,"Feminino","(G10-G99)",5
2018,"São Paulo",77,"Feminino","(I20, I23-I25)",36
2018,"São Paulo",77,"Feminino","(I80-I82)",2
2018,"São Paulo",77,"Feminino","(J40-J44)",45
2018,"São Paulo",77,"Feminino","(N17-N19)",4
2018,"São Paulo",77,"Feminino","(Outros)",702
2018,"São Paulo",77,"Masculino","(D65-D77)",1
2018,"São Paulo",77,"Masculino","(E10-E14)",30
2018,"São Paulo",77,"Masculino","(E66)",1
2018,"São Paulo",77,"Masculino","(G10-G99)",3
2018,"São Paulo",77,"Masculino","(I20, I23-I25)",31
2018,"São Paulo",77,"Masculino","(I80-I82)",2
2018,"São Paulo",77,"Masculino","(J09-J11)",1
2018,"São Paulo",77,"Masculino","(J40-J44)",55
2018,"São Paulo",77,"Masculino","(J45-J46)",1
2018,"São Paulo",77,"Masculino","(N17-N19)",2
2018,"São Paulo",77,"Masculino","(Outros)",680
2018,"São Paulo",78,"Feminino","(E10-E14)",28
2018,"São Paulo",78,"Feminino","(G10-G99)",10
2018,"São Paulo",78,"Feminino","(I20, I23-I25)",28
2018,"São Paulo",78,"Feminino","(I80-I82)",2
2018,"São Paulo",78,"Feminino","(J40-J44)",36
2018,"São Paulo",78,"Feminino","(N17-N19)",2
2018,"São Paulo",78,"Feminino","(Outros)",695
2018,"São Paulo",78,"Masculino","(D65-D77)",2
2018,"São Paulo",78,"Masculino","(E10-E14)",42
2018,"São Paulo",78,"Masculino","(E66)",1
2018,"São Paulo",78,"Masculino","(G10-G99)",4
2018,"São Paulo",78,"Masculino","(I20, I23-I25)",49
2018,"São Paulo",78,"Masculino","(I80-I82)",1
2018,"São Paulo",78,"Masculino","(J40-J44)",45
2018,"São Paulo",78,"Masculino","(J45-J46)",2
2018,"São Paulo",78,"Masculino","(N17-N19)",7
2018,"São Paulo",78,"Masculino","(Outros)",724
2018,"São Paulo",79,"Feminino","(D65-D77)",1
2018,"São Paulo",79,"Feminino","(E10-E14)",44
2018,"São Paulo",79,"Feminino","(E66)",1
2018,"São Paulo",79,"Feminino","(G10-G99)",2
2018,"São Paulo",79,"Feminino","(I20, I23-I25)",43
2018,"São Paulo",79,"Feminino","(I80-I82)",3
2018,"São Paulo",79,"Feminino","(J40-J44)",38
2018,"São Paulo",79,"Feminino","(J45-J46)",3
2018,"São Paulo",79,"Feminino","(N17-N19)",7
2018,"São Paulo",79,"Feminino","(Outros)",745
2018,"São Paulo",79,"Masculino","(E10-E14)",32
2018,"São Paulo",79,"Masculino","(E66)",1
2018,"São Paulo",79,"Masculino","(G10-G99)",3
2018,"São Paulo",79,"Masculino","(I20, I23-I25)",35
2018,"São Paulo",79,"Masculino","(I80-I82)",1
2018,"São Paulo",79,"Masculino","(J40-J44)",47
2018,"São Paulo",79,"Masculino","(N17-N19)",8
2018,"São Paulo",79,"Masculino","(Outros)",734
2018,"São Paulo",80,"Feminino","(D65-D77)",1
2018,"São Paulo",80,"Feminino","(E10-E14)",48
2018,"São Paulo",80,"Feminino","(E66)",1
2018,"São Paulo",80,"Feminino","(G10-G99)",7
2018,"São Paulo",80,"Feminino","(I20, I23-I25)",35
2018,"São Paulo",80,"Feminino","(I80-I82)",2
2018,"São Paulo",80,"Feminino","(J40-J44)",40
2018,"São Paulo",80,"Feminino","(J45-J46)",2
2018,"São Paulo",80,"Feminino","(N17-N19)",14
2018,"São Paulo",80,"Feminino","(Outros)",717
2018,"São Paulo",80,"Masculino","(D65-D77)",3
2018,"São Paulo",80,"Masculino","(E10-E14)",26
2018,"São Paulo",80,"Masculino","(G10-G99)",4
2018,"São Paulo",80,"Masculino","(I20, I23-I25)",36
2018,"São Paulo",80,"Masculino","(J09-J11)",1
2018,"São Paulo",80,"Masculino","(J40-J44)",42
2018,"São Paulo",80,"Masculino","(N17-N19)",6
2018,"São Paulo",80,"Masculino","(Outros)",664
2018,"São Paulo",81,"Feminino","(D65-D77)",1
2018,"São Paulo",81,"Feminino","(E10-E14)",32
2018,"São Paulo",81,"Feminino","(E66)",1
2018,"São Paulo",81,"Feminino","(G10-G99)",3
2018,"São Paulo",81,"Feminino","(I20, I23-I25)",44
2018,"São Paulo",81,"Feminino","(J40-J44)",38
2018,"São Paulo",81,"Feminino","(J45-J46)",1
2018,"São Paulo",81,"Feminino","(N17-N19)",9
2018,"São Paulo",81,"Feminino","(Outros)",822
2018,"São Paulo",81,"Masculino","(D65-D77)",3
2018,"São Paulo",81,"Masculino","(E10-E14)",24
2018,"São Paulo",81,"Masculino","(G10-G99)",2
2018,"São Paulo",81,"Masculino","(I20, I23-I25)",39
2018,"São Paulo",81,"Masculino","(I80-I82)",2
2018,"São Paulo",81,"Masculino","(J40-J44)",45
2018,"São Paulo",81,"Masculino","(N17-N19)",4
2018,"São Paulo",81,"Masculino","(Outros)",677
2018,"São Paulo",82,"Feminino","(D65-D77)",1
2018,"São Paulo",82,"Feminino","(D80-D89)",1
2018,"São Paulo",82,"Feminino","(E10-E14)",53
2018,"São Paulo",82,"Feminino","(E66)",3
2018,"São Paulo",82,"Feminino","(G10-G99)",2
2018,"São Paulo",82,"Feminino","(I20, I23-I25)",40
2018,"São Paulo",82,"Feminino","(I80-I82)",3
2018,"São Paulo",82,"Feminino","(J40-J44)",32
2018,"São Paulo",82,"Feminino","(J45-J46)",1
2018,"São Paulo",82,"Feminino","(N17-N19)",7
2018,"São Paulo",82,"Feminino","(Outros)",916
2018,"São Paulo",82,"Masculino","(D65-D77)",2
2018,"São Paulo",82,"Masculino","(E10-E14)",19
2018,"São Paulo",82,"Masculino","(G10-G99)",4
2018,"São Paulo",82,"Masculino","(I20, I23-I25)",34
2018,"São Paulo",82,"Masculino","(I80-I82)",4
2018,"São Paulo",82,"Masculino","(J40-J44)",48
2018,"São Paulo",82,"Masculino","(N17-N19)",8
2018,"São Paulo",82,"Masculino","(Outros)",711
2018,"São Paulo",83,"Feminino","(D65-D77)",2
2018,"São Paulo",83,"Feminino","(E10-E14)",46
2018,"São Paulo",83,"Feminino","(E66)",1
2018,"São Paulo",83,"Feminino","(G10-G99)",3
2018,"São Paulo",83,"Feminino","(I20, I23-I25)",42
2018,"São Paulo",83,"Feminino","(J40-J44)",34
2018,"São Paulo",83,"Feminino","(J45-J46)",1
2018,"São Paulo",83,"Feminino","(N17-N19)",10
2018,"São Paulo",83,"Feminino","(Outros)",865
2018,"São Paulo",83,"Masculino","(D65-D77)",1
2018,"São Paulo",83,"Masculino","(E10-E14)",35
2018,"São Paulo",83,"Masculino","(G10-G99)",2
2018,"São Paulo",83,"Masculino","(I20, I23-I25)",43
2018,"São Paulo",83,"Masculino","(I80-I82)",1
2018,"São Paulo",83,"Masculino","(J40-J44)",40
2018,"São Paulo",83,"Masculino","(N17-N19)",7
2018,"São Paulo",83,"Masculino","(Outros)",621
2018,"São Paulo",84,"Feminino","(E10-E14)",41
2018,"São Paulo",84,"Feminino","(G10-G99)",1
2018,"São Paulo",84,"Feminino","(I20, I23-I25)",34
2018,"São Paulo",84,"Feminino","(I80-I82)",9
2018,"São Paulo",84,"Feminino","(J40-J44)",31
2018,"São Paulo",84,"Feminino","(J45-J46)",1
2018,"São Paulo",84,"Feminino","(N17-N19)",12
2018,"São Paulo",84,"Feminino","(Outros)",786
2018,"São Paulo",84,"Masculino","(E10-E14)",27
2018,"São Paulo",84,"Masculino","(I20, I23-I25)",27
2018,"São Paulo",84,"Masculino","(J40-J44)",42
2018,"São Paulo",84,"Masculino","(J45-J46)",1
2018,"São Paulo",84,"Masculino","(N17-N19)",6
2018,"São Paulo",84,"Masculino","(Outros)",644
2018,"São Paulo",85,"Feminino","(D65-D77)",1
2018,"São Paulo",85,"Feminino","(E10-E14)",40
2018,"São Paulo",85,"Feminino","(G10-G99)",6
2018,"São Paulo",85,"Feminino","(I20, I23-I25)",44
2018,"São Paulo",85,"Feminino","(I80-I82)",3
2018,"São Paulo",85,"Feminino","(J40-J44)",25
2018,"São Paulo",85,"Feminino","(N17-N19)",12
2018,"São Paulo",85,"Feminino","(Outros)",905
2018,"São Paulo",85,"Masculino","(E10-E14)",24
2018,"São Paulo",85,"Masculino","(E66)",1
2018,"São Paulo",85,"Masculino","(G10-G99)",2
2018,"São Paulo",85,"Masculino","(I20, I23-I25)",28
2018,"São Paulo",85,"Masculino","(I80-I82)",1
2018,"São Paulo",85,"Masculino","(J40-J44)",39
2018,"São Paulo",85,"Masculino","(N17-N19)",6
2018,"São Paulo",85,"Masculino","(Outros)",591
2018,"São Paulo",86,"Feminino","(E10-E14)",38
2018,"São Paulo",86,"Feminino","(E66)",1
2018,"São Paulo",86,"Feminino","(G10-G99)",6
2018,"São Paulo",86,"Feminino","(I20, I23-I25)",43
2018,"São Paulo",86,"Feminino","(I80-I82)",1
2018,"São Paulo",86,"Feminino","(J40-J44)",31
2018,"São Paulo",86,"Feminino","(J45-J46)",4
2018,"São Paulo",86,"Feminino","(N17-N19)",8
2018,"São Paulo",86,"Feminino","(Outros)",934
2018,"São Paulo",86,"Masculino","(D65-D77)",1
2018,"São Paulo",86,"Masculino","(E10-E14)",34
2018,"São Paulo",86,"Masculino","(I20, I23-I25)",30
2018,"São Paulo",86,"Masculino","(I80-I82)",3
2018,"São Paulo",86,"Masculino","(J40-J44)",35
2018,"São Paulo",86,"Masculino","(J45-J46)",2
2018,"São Paulo",86,"Masculino","(N17-N19)",7
2018,"São Paulo",86,"Masculino","(Outros)",592
2018,"São Paulo",87,"Feminino","(D80-D89)",1
2018,"São Paulo",87,"Feminino","(E10-E14)",35
2018,"São Paulo",87,"Feminino","(E66)",1
2018,"São Paulo",87,"Feminino","(G10-G99)",5
2018,"São Paulo",87,"Feminino","(I20, I23-I25)",51
2018,"São Paulo",87,"Feminino","(I80-I82)",4
2018,"São Paulo",87,"Feminino","(J40-J44)",30
2018,"São Paulo",87,"Feminino","(J45-J46)",1
2018,"São Paulo",87,"Feminino","(N17-N19)",10
2018,"São Paulo",87,"Feminino","(Outros)",921
2018,"São Paulo",87,"Masculino","(E10-E14)",16
2018,"São Paulo",87,"Masculino","(E66)",2
2018,"São Paulo",87,"Masculino","(G10-G99)",2
2018,"São Paulo",87,"Masculino","(I20, I23-I25)",27
2018,"São Paulo",87,"Masculino","(I80-I82)",1
2018,"São Paulo",87,"Masculino","(J40-J44)",42
2018,"São Paulo",87,"Masculino","(N17-N19)",9
2018,"São Paulo",87,"Masculino","(Outros)",588
2018,"São Paulo",88,"Feminino","(D65-D77)",1
2018,"São Paulo",88,"Feminino","(E10-E14)",41
2018,"São Paulo",88,"Feminino","(G10-G99)",2
2018,"São Paulo",88,"Feminino","(I20, I23-I25)",36
2018,"São Paulo",88,"Feminino","(I80-I82)",1
2018,"São Paulo",88,"Feminino","(J40-J44)",33
2018,"São Paulo",88,"Feminino","(J45-J46)",2
2018,"São Paulo",88,"Feminino","(N17-N19)",10
2018,"São Paulo",88,"Feminino","(Outros)",963
2018,"São Paulo",88,"Masculino","(D65-D77)",1
2018,"São Paulo",88,"Masculino","(E10-E14)",22
2018,"São Paulo",88,"Masculino","(E66)",1
2018,"São Paulo",88,"Masculino","(G10-G99)",1
2018,"São Paulo",88,"Masculino","(I20, I23-I25)",37
2018,"São Paulo",88,"Masculino","(J40-J44)",22
2018,"São Paulo",88,"Masculino","(N17-N19)",18
2018,"São Paulo",88,"Masculino","(Outros)",525
2018,"São Paulo",89,"Feminino","(E10-E14)",45
2018,"São Paulo",89,"Feminino","(G10-G99)",2
2018,"São Paulo",89,"Feminino","(I20, I23-I25)",42
2018,"São Paulo",89,"Feminino","(I80-I82)",3
2018,"São Paulo",89,"Feminino","(J09-J11)",1
2018,"São Paulo",89,"Feminino","(J40-J44)",39
2018,"São Paulo",89,"Feminino","(J45-J46)",1
2018,"São Paulo",89,"Feminino","(N17-N19)",7
2018,"São Paulo",89,"Feminino","(Outros)",918
2018,"São Paulo",89,"Masculino","(E10-E14)",12
2018,"São Paulo",89,"Masculino","(G10-G99)",2
2018,"São Paulo",89,"Masculino","(I20, I23-I25)",38
2018,"São Paulo",89,"Masculino","(I80-I82)",1
2018,"São Paulo",89,"Masculino","(J40-J44)",16
2018,"São Paulo",89,"Masculino","(J45-J46)",3
2018,"São Paulo",89,"Masculino","(N17-N19)",5
2018,"São Paulo",89,"Masculino","(Outros)",519
2018,"São Paulo",90,"Feminino","(E10-E14)",38
2018,"São Paulo",90,"Feminino","(E66)",2
2018,"São Paulo",90,"Feminino","(G10-G99)",1
2018,"São Paulo",90,"Feminino","(I20, I23-I25)",38
2018,"São Paulo",90,"Feminino","(I80-I82)",2
2018,"São Paulo",90,"Feminino","(J09-J11)",1
2018,"São Paulo",90,"Feminino","(J40-J44)",30
2018,"São Paulo",90,"Feminino","(J45-J46)",1
2018,"São Paulo",90,"Feminino","(N17-N19)",13
2018,"São Paulo",90,"Feminino","(Outros)",866
2018,"São Paulo",90,"Masculino","(E10-E14)",5
2018,"São Paulo",90,"Masculino","(G10-G99)",1
2018,"São Paulo",90,"Masculino","(I20, I23-I25)",21
2018,"São Paulo",90,"Masculino","(J09-J11)",1
2018,"São Paulo",90,"Masculino","(J40-J44)",21
2018,"São Paulo",90,"Masculino","(J45-J46)",2
2018,"São Paulo",90,"Masculino","(N17-N19)",6
2018,"São Paulo",90,"Masculino","(Outros)",383
2018,"São Paulo",91,"Feminino","(D65-D77)",2
2018,"São Paulo",91,"Feminino","(E10-E14)",24
2018,"São Paulo",91,"Feminino","(G10-G99)",2
2018,"São Paulo",91,"Feminino","(I20, I23-I25)",34
2018,"São Paulo",91,"Feminino","(I80-I82)",7
2018,"São Paulo",91,"Feminino","(J40-J44)",34
2018,"São Paulo",91,"Feminino","(J45-J46)",2
2018,"São Paulo",91,"Feminino","(N17-N19)",7
2018,"São Paulo",91,"Feminino","(Outros)",853
2018,"São Paulo",91,"Masculino","(E10-E14)",14
2018,"São Paulo",91,"Masculino","(G10-G99)",1
2018,"São Paulo",91,"Masculino","(I20, I23-I25)",23
2018,"São Paulo",91,"Masculino","(I80-I82)",1
2018,"São Paulo",91,"Masculino","(J40-J44)",16
2018,"São Paulo",91,"Masculino","(N17-N19)",7
2018,"São Paulo",91,"Masculino","(Outros)",380
2018,"São Paulo",92,"Feminino","(E10-E14)",37
2018,"São Paulo",92,"Feminino","(G10-G99)",1
2018,"São Paulo",92,"Feminino","(I20, I23-I25)",31
2018,"São Paulo",92,"Feminino","(I80-I82)",1
